Instrument,Trade-Type,Entry-Date,Entry-Price,Quantity,StopLoss-Exit-Date,StopLoss-Exit-Price,StopLoss-Exit-PorL,Profit-Exit-Date,Profit-Exit-Price,Profit-Exit-PorL,Exit-Date,Exit-Price,PorL,Actual-PorL,Current-Pos
IWM,SHORT,2013-06-21,92.86,264,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2013-06-26,94.26,-369.92,-369.92,[]
FDX,LONG,2013-07-10,104.17,236,No-Exit,0.0,0.0,2013-07-18,106.16,468.51,2013-07-23,106.46,540.44,468.51,['WHR']
WHR,LONG,2013-07-22,126.62,120,No-Exit,0.0,0.0,2013-07-22,128.57,233.42,2013-07-24,126.96,40.80,233.42,[]
AGN,LONG,2013-07-26,130.01,191,No-Exit,0.0,0.0,2013-07-26,132.01,382.00,2013-08-07,135.12,976.01,382.00,[]
NFLX,LONG,2013-08-21,273.74,92,2013-08-21,268.11,-517.96,No-Exit,0.0,0.0,2013-08-22,269.75,-367.08,-517.96,[]
AAPL,SHORT,2013-09-12,64.83,55,2013-09-12,65.17,-18.70,No-Exit,0.0,0.0,2013-09-13,65.29,-25.12,-18.70,['MA', 'GOOGL', 'IWM', 'GD', 'V']
GOOGL,LONG,2013-09-11,445.27,10,2013-09-11,444.27,-10.00,2013-09-11,446.27,10.00,2013-09-13,444.38,-8.90,-10.00,['MA', 'IWM', 'GD', 'V']
MA,LONG,2013-09-10,63.97,394,No-Exit,0.0,0.0,2013-09-10,64.17,78.27,2013-09-23,68.05,1608.43,78.27,['IWM', 'VRX', 'GD', 'V']
GD,LONG,2013-09-11,84.52,91,No-Exit,0.0,0.0,2013-09-17,86.46,176.88,2013-09-23,85.38,78.26,176.88,['IWM', 'VRX', 'V']
IWM,LONG,2013-09-11,103.17,94,No-Exit,0.0,0.0,2013-09-18,105.13,184.41,2013-09-23,104.44,119.38,184.41,['VRX', 'V']
VRX,LONG,2013-09-18,103.29,51,No-Exit,0.0,0.0,2013-09-19,105.29,102.00,2013-09-24,102.58,-36.21,102.00,['V']
V,LONG,2013-09-11,183.25,52,No-Exit,0.0,0.0,2013-09-12,185.24,103.02,2013-09-25,191.02,403.81,103.02,[]
GD,SHORT,2013-10-09,82.14,125,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2013-10-10,84.47,-290.79,-290.79,['FLT', 'V']
V,SHORT,2013-10-09,180.59,119,No-Exit,0.0,0.0,2013-10-09,178.61,235.75,2013-10-10,184.19,-427.87,235.75,['FLT']
FLT,SHORT,2013-10-09,103.91,165,No-Exit,0.0,0.0,2013-10-09,101.91,330.00,2013-10-11,108.16,-701.25,330.00,[]
URI,LONG,2013-10-17,60.81,417,No-Exit,0.0,0.0,2013-10-17,62.81,834.00,2013-10-25,64.48,1530.39,834.00,['GOOGL', 'CVS']
GOOGL,LONG,2013-10-21,507.83,19,No-Exit,0.0,0.0,2013-10-21,508.83,19.00,2013-10-28,507.29,-10.26,19.00,['CVS']
CVS,LONG,2013-10-18,59.53,265,No-Exit,0.0,0.0,2013-10-22,61.49,520.34,2013-10-31,61.02,394.58,520.34,[]
V,LONG,2013-11-29,203.09,49,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2013-12-03,198.44,-227.85,-227.85,['AAPL', 'AMZN']
AMZN,LONG,2013-11-25,373.82,69,No-Exit,0.0,0.0,2013-11-25,375.82,138.00,2013-12-04,383.50,667.92,138.00,['AAPL']
AAPL,LONG,2013-11-27,75.04,217,No-Exit,0.0,0.0,2013-11-27,75.32,60.72,2013-12-11,78.77,809.41,60.72,[]
AGN,SHORT,2013-12-12,159.92,166,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2013-12-16,162.83,-483.06,-483.06,[]
CVS,LONG,2013-12-19,68.87,383,No-Exit,0.0,0.0,2013-12-27,70.84,754.85,2014-01-02,70.12,480.51,754.85,['IWM']
IWM,LONG,2013-12-23,112.53,145,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2014-01-06,112.54,1.45,1.45,[]
NFLX,SHORT,2014-01-08,336.73,78,2014-01-08,343.64,-538.98,No-Exit,0.0,0.0,2014-01-09,343.64,-538.98,-538.98,['VRX', 'CF']
VRX,LONG,2014-01-08,126.98,126,No-Exit,0.0,0.0,2014-01-08,128.98,252.00,2014-01-14,130.12,395.64,252.00,['CF']
CF,LONG,2014-01-09,230.83,87,No-Exit,0.0,0.0,2014-01-09,232.79,170.55,2014-01-22,241.00,884.79,170.55,['V']
V,LONG,2014-01-21,232.64,81,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2014-01-24,224.71,-642.37,-642.37,['GD']
GD,LONG-SPY-NULL,2014-01-23,99.19,198,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2014-01-27,96.30,-572.90,0.0,['AMZN']
AMZN,SHORT,2014-01-27,387.07,49,2014-01-27,392.88,-284.69,2014-01-27,385.07,98.00,2014-01-28,391.13,-198.94,-284.69,[]
AAPL,SHORT,2014-01-29,70.51,373,No-Exit,0.0,0.0,2014-01-29,70.23,104.38,2014-02-05,71.28,-286.62,104.38,[]
VIAB,LONG,2014-02-18,84.76,309,No-Exit,0.0,0.0,2014-02-20,86.73,608.29,2014-02-25,85.26,154.50,608.29,['IWM']
WHR,LONG,2014-02-28,143.63,140,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2014-03-03,140.43,-448.60,-448.60,['IWM']
IWM,LONG,2014-02-25,115.61,140,No-Exit,0.0,0.0,2014-03-04,117.58,276.42,2014-03-07,117.72,295.40,276.42,[]
V,SHORT,2014-03-14,218.98,119,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2014-03-17,222.45,-412.93,-412.93,['NFLX']
NFLX,SHORT,2014-03-17,423.55,61,2014-03-17,428.19,-283.04,No-Exit,0.0,0.0,2014-03-20,426.65,-189.10,-283.04,[]
FDX,SHORT,2014-03-27,131.38,111,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2014-04-02,134.09,-300.81,-300.81,['VIAB', 'IWM', 'NXPI']
IWM,SHORT,2014-03-27,113.28,224,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2014-04-02,117.16,-869.12,-869.12,['VIAB', 'NXPI']
VIAB,SHORT-SPY-NULL,2014-03-25,84.18,308,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2014-04-02,86.40,-683.76,0.0,['NXPI']
NXPI,LONG,2014-04-02,61.99,392,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2014-04-04,58.39,-1411.20,-1411.20,[]
AAPL,SHORT,2014-04-08,73.43,336,No-Exit,0.0,0.0,2014-04-08,73.15,94.58,2014-04-09,74.11,-228.48,94.58,[]
AMZN,SHORT,2014-04-28,302.51,50,No-Exit,0.0,0.0,2014-04-28,300.51,100.00,2014-04-30,301.00,75.50,100.00,['AAPL']
AAPL,LONG,2014-04-25,80.10,307,2014-04-25,79.46,-197.14,2014-04-25,80.38,86.42,2014-05-07,83.58,1068.36,-197.14,['FLT']
FLT,LONG,2014-05-05,121.59,126,2014-05-05,118.81,-350.28,2014-05-05,123.59,252.00,2014-05-07,118.81,-350.28,-350.28,[]
GOOGL,LONG,2014-05-22,552.20,45,No-Exit,0.0,0.0,2014-05-22,554.20,90.00,2014-06-03,560.90,391.50,90.00,['VIAB']
VIAB,LONG,2014-05-27,84.46,183,No-Exit,0.0,0.0,2014-06-05,86.44,361.48,2014-06-10,86.25,327.57,361.48,[]
GOOGL,LONG,2014-06-26,589.30,42,2014-06-26,579.74,-401.52,No-Exit,0.0,0.0,2014-07-03,590.15,35.70,-401.52,['V']
V,LONG,2014-07-02,214.19,73,No-Exit,0.0,0.0,2014-07-07,216.18,145.45,2014-07-21,217.73,258.42,145.45,['AMZN']
AMZN,LONG,2014-07-14,347.20,55,No-Exit,0.0,0.0,2014-07-14,349.20,110.00,2014-07-22,355.25,442.75,110.00,[]
AGN,SHORT,2014-08-06,211.44,120,No-Exit,0.0,0.0,2014-08-06,209.44,240.00,2014-08-14,207.59,462.00,240.00,[]
NXPI,LONG,2014-08-25,65.84,242,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2014-08-27,64.44,-338.80,-338.80,['V', 'CP']
CP,LONG,2014-08-21,200.25,128,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2014-08-27,198.76,-190.24,-190.24,['V']
V,LONG,2014-08-25,216.79,44,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2014-08-28,214.54,-98.87,-98.87,[]
WHR,LONG,2014-09-18,154.40,163,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2014-09-23,152.05,-383.08,-383.08,['NFLX', 'URI']
NFLX,SHORT,2014-09-16,448.40,55,No-Exit,0.0,0.0,2014-09-16,446.40,110.00,2014-09-25,451.19,-153.45,110.00,['VRX', 'URI']
URI,SHORT,2014-09-23,114.00,138,No-Exit,0.0,0.0,2014-09-25,112.00,276.00,2014-09-30,113.02,135.24,276.00,['VRX', 'WHR']
UNP,SHORT,2014-10-02,104.76,147,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2014-10-03,108.02,-479.22,-479.22,['VRX', 'WHR', 'UNH', 'NXPI']
UNH,SHORT,2014-10-02,84.10,102,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2014-10-06,86.33,-227.34,-227.34,['VRX', 'WHR', 'NXPI']
VRX,LONG-SPY-NULL,2014-09-25,129.41,197,No-Exit,0.0,0.0,2014-09-25,131.41,394.00,2014-10-07,127.32,-411.73,0.0,['WHR', 'NXPI']
WHR,SHORT,2014-09-26,149.46,103,No-Exit,0.0,0.0,2014-09-29,147.47,205.14,2014-10-09,143.83,579.89,205.14,['GOOGL', 'NXPI']
GOOGL,SHORT,2014-10-08,573.90,43,2014-10-08,579.50,-240.80,2014-10-08,571.90,86.00,2014-10-16,527.00,2016.70,-240.80,['AGN', 'CF', 'NXPI']
NXPI,SHORT,2014-10-01,67.57,230,No-Exit,0.0,0.0,2014-10-02,65.57,460.00,2014-10-16,58.91,1991.80,460.00,['AGN', 'CF']
CF,SHORT,2014-10-15,246.63,103,2014-10-15,251.38,-489.25,2014-10-15,244.64,204.85,2014-10-16,251.38,-489.25,-489.25,['AGN']
AGN,SHORT,2014-10-14,221.35,118,No-Exit,0.0,0.0,2014-10-14,219.35,236.00,2014-10-17,229.63,-977.04,236.00,[]
WHR,LONG,2014-10-22,154.94,168,No-Exit,0.0,0.0,2014-10-23,156.93,334.60,2014-11-04,170.35,2588.88,334.60,['AAPL', 'GD', 'IWM']
AAPL,LONG,2014-10-23,103.63,156,No-Exit,0.0,0.0,2014-10-28,105.62,310.66,2014-11-06,107.89,664.26,310.66,['GD', 'IWM']
GD,LONG,2014-10-24,131.09,76,No-Exit,0.0,0.0,2014-10-27,133.09,152.00,2014-11-07,141.06,757.72,152.00,['IWM']
IWM,LONG,2014-10-29,113.99,54,No-Exit,0.0,0.0,2014-10-31,115.98,107.60,2014-11-14,115.97,106.92,107.60,[]
AGN,LONG,2014-11-19,269.86,102,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2014-11-20,264.58,-538.56,-538.56,['NFLX']
NFLX,SHORT,2014-11-20,362.46,47,2014-11-20,373.15,-502.43,No-Exit,0.0,0.0,2014-11-21,373.15,-502.43,-502.43,[]
NXPI,SHORT,2014-12-16,71.23,374,2014-12-16,74.86,-1357.62,No-Exit,0.0,0.0,2014-12-17,74.86,-1357.62,-1357.62,['AAPL', 'GD', 'WHR']
WHR,SHORT,2014-12-17,173.82,148,2014-12-17,177.52,-547.60,No-Exit,0.0,0.0,2014-12-18,191.64,-2637.36,-547.60,['AAPL', 'GD']
AAPL,SHORT,2014-12-15,109.38,248,2014-12-15,111.46,-515.84,2014-12-15,107.38,496.00,2014-12-18,111.87,-617.52,-515.84,['GD']
GD,SHORT,2014-12-15,137.14,119,No-Exit,0.0,0.0,2014-12-16,135.14,238.00,2014-12-18,139.81,-317.73,238.00,[]
