1385683202,AAPL,Stop-Sell,73.98,-1
1385683202,AMZN,Stop-Sell,368.75,-1
1385942402,AAPL,Stop-Sell,73.98,-1
1385942402,AMZN,Stop-Sell,368.75,-1
1386028802,AAPL,Stop-Sell,73.98,-1
1386028802,AMZN,Tightened-Stop-Sell,384.04,-1
1386115202,AAPL,Stop-Sell,73.98,-1
1386201602,AAPL,Stop-Sell,73.98,-1
1386288002,AAPL,Tightened-Stop-Sell,78.27,-1
1386547202,AAPL,Tightened-Stop-Sell,78.39,-1
1386633602,AAPL,Tightened-Stop-Sell,78.77,-1
1387324800,CVS,Buy,68.87,20
1387411201,CVS,Stop-Sell,65.55,-1
1387411202,CVS,Stop-Sell,65.55,-1
1387497602,CVS,Stop-Sell,65.55,-1
1387756802,CVS,Stop-Sell,65.55,-1
1387843202,CVS,Stop-Sell,65.55,-1
1388016002,CVS,Tightened-Stop-Sell,69.67,-1
1388102402,CVS,Stop-Sell,69.67,-1
1388361602,CVS,Tightened-Stop-Sell,70.06,-1
1388448002,CVS,Tightened-Stop-Sell,70.23,-1
1389139200,CF,Buy,230.45,89
1389225601,CF,Stop-Sell,226.03,-1
1389225602,CF,Stop-Sell,226.03,-1
1389312002,CF,Stop-Sell,226.03,-1
1389571202,CF,Stop-Sell,226.03,-1
1389657602,CF,Tightened-Stop-Sell,238.5,-1
1389744002,CF,Stop-Sell,238.5,-1
1389830402,CF,Stop-Sell,238.5,-1
1389916800,V,Buy,230.73,0
1389916802,CF,Tightened-Stop-Sell,240.32,-1
1390262401,V,Stop-Sell,225.42,-1
1390262402,V,Stop-Sell,225.42,-1
1390262402,CF,Tightened-Stop-Sell,241.0,-1
1390348800,GD,Buy,99.19,11
1390348802,V,Stop-Sell,225.42,-1
1390435201,GD,Stop-Sell,95.75,-1
1390435202,GD,Stop-Sell,95.75,-1
1390435202,V,Tightened-Stop-Sell,225.93,-1
1390521600,AMZN,Sell,387.07,18
1390521602,GD,Tightened-Stop-Sell,96.45,-1
1390780801,AMZN,Stop-Buy,392.88,-1
1390780802,AMZN,Tightened-Stop-Buy,391.13,-1
1393200000,IWM,Buy,115.69,7
1393286401,IWM,Stop-Sell,113.37,-1
1393286402,IWM,Stop-Sell,113.37,-1
1393372802,IWM,Stop-Sell,113.37,-1
1393459202,IWM,Stop-Sell,113.37,-1
1393545602,IWM,Stop-Sell,113.37,-1
1393804802,IWM,Tightened-Stop-Sell,114.54,-1
1393891202,IWM,Tightened-Stop-Sell,116.2,-1
1393977602,IWM,Tightened-Stop-Sell,117.74,-1
1394064002,IWM,Tightened-Stop-Sell,117.72,-1
1394755200,NFLX,Sell,423.47,17
1395014401,NFLX,Stop-Buy,426.65,-1
1395014402,NFLX,Stop-Buy,426.65,-1
1395100802,NFLX,Stop-Buy,426.65,-1
1395187202,NFLX,Stop-Buy,426.65,-1
1396310400,NXPI,Buy,61.48,73
1396396801,NXPI,Stop-Sell,58.39,-1
1396396802,NXPI,Stop-Sell,58.39,-1
1396483202,NXPI,Stop-Sell,58.39,-1
1396828800,AAPL,Sell,73.58,3
1396915201,AAPL,Stop-Buy,74.11,-1
1396915202,AAPL,Stop-Buy,74.11,-1
1404172800,V,Buy,213.89,42
1404259201,V,Stop-Sell,209.9,-1
1404259202,V,Stop-Sell,209.9,-1
1404345602,V,Stop-Sell,209.9,-1
1404691202,V,Stop-Sell,209.9,-1
1404777602,V,Stop-Sell,209.9,-1
1404864002,V,Stop-Sell,209.9,-1
1404950402,V,Stop-Sell,209.9,-1
1405036802,V,Stop-Sell,209.9,-1
1405296002,V,Stop-Sell,209.9,-1
1405382402,V,Stop-Sell,209.9,-1
1405468802,V,Stop-Sell,209.9,-1
1405555202,V,Tightened-Stop-Sell,216.43,-1
1405641602,V,Tightened-Stop-Sell,217.73,-1
1408320000,URI,Buy,115.7,155
1408406401,URI,Stop-Sell,111.64,-1
1408406402,URI,Stop-Sell,111.64,-1
1408492802,URI,Stop-Sell,111.64,-1
1408579202,URI,Stop-Sell,111.64,-1
1408665600,V,Buy,216.6,164
1408665602,URI,Stop-Sell,111.64,-1
1408924801,V,Stop-Sell,214.54,-1
1408924802,V,Stop-Sell,214.54,-1
1408924802,URI,Stop-Sell,111.64,-1
1409011202,V,Stop-Sell,214.54,-1
1409011202,URI,Stop-Sell,111.64,-1
1409097602,V,Stop-Sell,214.54,-1
1409097602,URI,Stop-Sell,111.64,-1
1409184002,URI,Tightened-Stop-Sell,116.24,-1
1409270402,URI,Tightened-Stop-Sell,117.15,-1
1409616002,URI,Tightened-Stop-Sell,117.95,-1
1412640000,GOOGL,Sell,573.9,23
1412726401,GOOGL,Stop-Buy,579.5,-1
1412726402,GOOGL,Tightened-Stop-Buy,584.37,-1
1412812800,V,Sell,206.83,120
1412812802,GOOGL,Stop-Buy,584.37,-1
1412899201,V,Stop-Buy,210.31,-1
1412899202,V,Stop-Buy,210.31,-1
1412899202,GOOGL,Stop-Buy,584.37,-1
1413158400,AGN,Sell,221.35,11
1413158402,V,Stop-Buy,210.31,-1
1413158402,GOOGL,Stop-Buy,584.37,-1
1413244800,CF,Sell,248.38,539
1413244801,AGN,Stop-Buy,229.63,-1
1413244802,V,Tightened-Stop-Buy,204.65,-1
1413244802,GOOGL,Stop-Buy,584.37,-1
1413244802,AGN,Stop-Buy,229.63,-1
1413331200,GOOGL,Buy-Market,-1.0,-1
1413331201,CF,Stop-Buy,251.38,-1
1413331202,V,Stop-Buy,204.65,-1
1413331202,CF,Stop-Buy,251.38,-1
1413331202,AGN,Stop-Buy,229.63,-1
1413417602,V,Tightened-Stop-Buy,203.24,-1
1413417602,AGN,Stop-Buy,229.63,-1
1414022400,GD,Buy,131.09,92
1414108800,GILD,Buy,112.15,4
1414108801,GD,Stop-Sell,127.59,-1
1414108802,GD,Stop-Sell,127.59,-1
1414368000,GILD,Sell-Market,-1.0,-1
1414368001,GILD,Stop-Sell,108.59,-1
1414368002,GD,Stop-Sell,127.59,-1
1414454400,IWM,Buy,113.99,0
1414454402,GD,Stop-Sell,127.59,-1
1414540801,IWM,Stop-Sell,110.1,-1
1414540802,GD,Stop-Sell,127.59,-1
1414540802,IWM,Stop-Sell,110.1,-1
1414627202,GD,Stop-Sell,127.59,-1
1414627202,IWM,Stop-Sell,110.1,-1
1414713602,GD,Stop-Sell,127.59,-1
1414713602,IWM,Stop-Sell,110.1,-1
1414972802,GD,Stop-Sell,127.59,-1
1414972802,IWM,Stop-Sell,110.1,-1
1415059202,GD,Tightened-Stop-Sell,139.15,-1
1415059202,IWM,Tightened-Stop-Sell,114.89,-1
1415145602,GD,Tightened-Stop-Sell,140.64,-1
1415145602,IWM,Stop-Sell,114.89,-1
1415232002,GD,Tightened-Stop-Sell,141.06,-1
1415232002,IWM,Tightened-Stop-Sell,115.05,-1
1415318402,IWM,Tightened-Stop-Sell,115.46,-1
1415577602,IWM,Tightened-Stop-Sell,115.75,-1
1415664002,IWM,Tightened-Stop-Sell,116.19,-1
1415750402,IWM,Tightened-Stop-Sell,115.76,-1
1415836802,IWM,Tightened-Stop-Sell,115.97,-1
1416268800,AGN,Buy,269.86,1
1416355200,NFLX,Sell,362.46,4
1416355201,AGN,Stop-Sell,259.73,-1
1416355202,AGN,Tightened-Stop-Sell,265.42,-1
1416441601,NFLX,Stop-Buy,373.15,-1
1416441602,NFLX,Stop-Buy,373.15,-1
