1237507202,AAPL,Stop-Sell,13.08,-1
1237507202,BBY,Stop-Sell,25.5,-1
1237507202,FLS,Tightened-Stop-Sell,16.64,-1
1237507202,MUR,Stop-Sell,37.34,-1
1237507202,NEM,Stop-Sell,36.47,-1
1237766400,CVX,Buy,56.97,31
1237766400,BEN,Buy,15.93,110
1237766402,APD,Stop-Sell,44.85,-1
1237766402,APC,Stop-Sell,35.56,-1
1237766402,AAPL,Stop-Sell,13.08,-1
1237766402,BBY,Stop-Sell,25.5,-1
1237766402,FLS,Tightened-Stop-Sell,17.18,-1
1237766402,MUR,Stop-Sell,37.34,-1
1237766402,NEM,Stop-Sell,36.47,-1
1237852801,CVX,Stop-Sell,55.0,-1
1237852801,BEN,Stop-Sell,15.02,-1
1237852802,APD,Stop-Sell,44.85,-1
1237852802,APC,Stop-Sell,35.56,-1
1237852802,AAPL,Stop-Sell,13.08,-1
1237852802,BBY,Tightened-Stop-Sell,28.57,-1
1237852802,CVX,Stop-Sell,55.0,-1
1237852802,FLS,Stop-Sell,17.18,-1
1237852802,BEN,Tightened-Stop-Sell,14.84,-1
1237852802,MUR,Stop-Sell,37.34,-1
1237852802,NEM,Stop-Sell,36.47,-1
1237939200,BEN,Buy,16.13,51
1237939202,APD,Tightened-Stop-Sell,48.31,-1
1237939202,APC,Stop-Sell,35.56,-1
1237939202,AAPL,Stop-Sell,13.08,-1
1237939202,CVX,Stop-Sell,55.0,-1
1237939202,MUR,Tightened-Stop-Sell,42.12,-1
1237939202,NEM,Stop-Sell,36.47,-1
1238025601,BEN,Stop-Sell,14.96,-1
1238025602,APD,Tightened-Stop-Sell,49.21,-1
1238025602,APC,Stop-Sell,35.56,-1
1238025602,AAPL,Stop-Sell,13.08,-1
1238025602,CVX,Stop-Sell,55.0,-1
1238025602,BEN,Stop-Sell,14.96,-1
1238025602,NEM,Stop-Sell,36.47,-1
1238112002,APD,Tightened-Stop-Sell,49.78,-1
1238112002,APC,Tightened-Stop-Sell,39.31,-1
1238112002,AAPL,Tightened-Stop-Sell,14.39,-1
1238112002,CVX,Tightened-Stop-Sell,56.32,-1
1238112002,BEN,Stop-Sell,14.96,-1
1238112002,NEM,Stop-Sell,36.47,-1
1238371202,BEN,Tightened-Stop-Sell,14.97,-1
1238371202,NEM,Tightened-Stop-Sell,40.13,-1
1238457602,BEN,Tightened-Stop-Sell,15.17,-1
1238544002,BEN,Tightened-Stop-Sell,15.5,-1
1238630400,PCLN,Buy,87.24,182
1238630402,BEN,Tightened-Stop-Sell,16.37,-1
1238716801,PCLN,Stop-Sell,83.46,-1
1238716802,BEN,Tightened-Stop-Sell,17.25,-1
1238716802,PCLN,Stop-Sell,83.46,-1
1238976002,PCLN,Stop-Sell,83.46,-1
1239062402,PCLN,Stop-Sell,83.46,-1
1239148802,PCLN,Tightened-Stop-Sell,86.62,-1
1239235200,VNO,Buy,33.9,34
1239235200,EQR,Buy,18.93,47
1239235200,PCL,Buy,25.49,77
1239235200,AMG,Buy,50.95,228
1239235200,NFLX,Buy,47.19,338
1239235202,PCLN,Tightened-Stop-Sell,87.84,-1
1239580801,AMG,Stop-Sell,47.82,-1
1239580801,EQR,Stop-Sell,16.23,-1
1239580801,NFLX,Stop-Sell,44.19,-1
1239580801,PCL,Stop-Sell,23.25,-1
1239580801,VNO,Stop-Sell,31.01,-1
1239580802,AMG,Stop-Sell,47.82,-1
1239580802,EQR,Stop-Sell,16.23,-1
1239580802,NFLX,Stop-Sell,44.19,-1
1239580802,PCL,Stop-Sell,23.25,-1
1239580802,PCLN,Tightened-Stop-Sell,88.78,-1
1239580802,VNO,Stop-Sell,31.01,-1
1239667202,EQR,Tightened-Stop-Sell,16.65,-1
1239667202,NFLX,Tightened-Stop-Sell,47.63,-1
1239667202,PCL,Tightened-Stop-Sell,24.33,-1
1240272000,TROW,Buy,32.26,82
1240358400,SNA,Buy,28.18,89
1240358401,TROW,Stop-Sell,29.3,-1
1240358402,TROW,Tightened-Stop-Sell,31.67,-1
1240444800,DHR,Buy,28.82,55
1240444801,SNA,Stop-Sell,25.7,-1
1240444802,SNA,Stop-Sell,25.7,-1
1240444802,TROW,Tightened-Stop-Sell,32.22,-1
1240531201,DHR,Stop-Sell,26.95,-1
1240531202,DHR,Stop-Sell,26.95,-1
1240531202,SNA,Stop-Sell,25.7,-1
1240531202,TROW,Stop-Sell,32.22,-1
1240790400,FSLR,Buy,152.8,18
1240790402,DHR,Stop-Sell,26.95,-1
1240790402,SNA,Stop-Sell,25.7,-1
1240790402,TROW,Tightened-Stop-Sell,33.15,-1
1240876801,FSLR,Stop-Sell,148.31,-1
1240876802,DHR,Tightened-Stop-Sell,28.21,-1
1240876802,FSLR,Tightened-Stop-Sell,146.16,-1
1240876802,SNA,Tightened-Stop-Sell,28.03,-1
1240963202,DHR,Stop-Sell,28.21,-1
1240963202,FSLR,Tightened-Stop-Sell,149.12,-1
1240963202,SNA,Tightened-Stop-Sell,28.13,-1
1241049600,K,Buy,36.2,46
1241049602,DHR,Tightened-Stop-Sell,28.67,-1
1241049602,FSLR,Stop-Sell,149.12,-1
1241049602,SNA,Tightened-Stop-Sell,29.61,-1
1241136000,MS,Buy,25.36,0
1241136000,APC,Buy,44.27,34
1241136001,K,Stop-Sell,34.04,-1
1241136002,FSLR,Stop-Sell,149.12,-1
1241136002,K,Stop-Sell,34.04,-1
1241395200,OXY,Buy,53.54,96
1241395200,ETR,Buy,54.69,125
1241395200,ICE,Buy,89.75,130
1241395201,APC,Stop-Sell,41.1,-1
1241395201,MS,Stop-Sell,22.4,-1
1241395202,APC,Stop-Sell,41.1,-1
1241395202,FSLR,Stop-Sell,149.12,-1
1241395202,K,Stop-Sell,34.04,-1
1241395202,MS,Stop-Sell,22.4,-1
1241481600,MLM,Buy,85.93,72
1241481601,ETR,Stop-Sell,52.74,-1
1241481601,ICE,Stop-Sell,85.52,-1
1241481601,OXY,Stop-Sell,51.03,-1
1241481602,APC,Stop-Sell,41.1,-1
1241481602,ETR,Stop-Sell,52.74,-1
1241481602,FSLR,Stop-Sell,149.12,-1
1241481602,ICE,Stop-Sell,85.52,-1
1241481602,K,Stop-Sell,34.04,-1
1241481602,MS,Stop-Sell,22.4,-1
1241481602,OXY,Stop-Sell,51.03,-1
1241568000,RRC,Buy,44.49,173
1241568001,MLM,Stop-Sell,82.23,-1
1241568002,APC,Stop-Sell,41.1,-1
1241568002,ETR,Stop-Sell,52.74,-1
1241568002,FSLR,Stop-Sell,149.12,-1
1241568002,ICE,Stop-Sell,85.52,-1
1241568002,K,Tightened-Stop-Sell,35.88,-1
1241568002,MLM,Tightened-Stop-Sell,84.7,-1
1241568002,MS,Stop-Sell,22.4,-1
1241568002,OXY,Stop-Sell,51.03,-1
1241654400,CI,Buy,23.02,22
1241654401,RRC,Stop-Sell,42.89,-1
1241654402,APC,Stop-Sell,41.1,-1
1241654402,ETR,Stop-Sell,52.74,-1
1241654402,FSLR,Tightened-Stop-Sell,194.55,-1
1241654402,ICE,Stop-Sell,85.52,-1
1241654402,MS,Tightened-Stop-Sell,25.76,-1
1241654402,OXY,Stop-Sell,51.03,-1
1241654402,RRC,Stop-Sell,42.89,-1
1241740801,CI,Stop-Sell,19.95,-1
1241740802,APC,Stop-Sell,41.1,-1
1241740802,CI,Stop-Sell,19.95,-1
1241740802,ETR,Stop-Sell,52.74,-1
1241740802,ICE,Stop-Sell,85.52,-1
1241740802,OXY,Stop-Sell,51.03,-1
1241740802,RRC,Stop-Sell,42.89,-1
1242000002,APC,Stop-Sell,41.1,-1
1242000002,CI,Tightened-Stop-Sell,21.22,-1
1242000002,ETR,Tightened-Stop-Sell,56.12,-1
1242000002,ICE,Stop-Sell,85.52,-1
1242000002,OXY,Stop-Sell,51.03,-1
1242000002,RRC,Stop-Sell,42.89,-1
1242086402,APC,Tightened-Stop-Sell,43.58,-1
1242086402,ETR,Tightened-Stop-Sell,57.31,-1
1242086402,ICE,Tightened-Stop-Sell,91.61,-1
1242086402,OXY,Stop-Sell,51.03,-1
1242172802,ICE,Tightened-Stop-Sell,92.79,-1
1242172802,OXY,Tightened-Stop-Sell,53.27,-1
1242259202,ICE,Tightened-Stop-Sell,96.31,-1
1242345600,SRCL,Buy,52.52,40
1242604801,SRCL,Stop-Sell,49.22,-1
1242604802,SRCL,Stop-Sell,49.22,-1
1242691202,SRCL,Stop-Sell,49.22,-1
1242777602,SRCL,Stop-Sell,49.22,-1
1242864002,SRCL,Tightened-Stop-Sell,49.98,-1
1243814400,KSS,Buy,42.53,29
1243814400,DE,Buy,41.46,41
1243814400,CMI,Buy,33.14,104
1243814400,TIF,Buy,28.22,132
1243814400,PX,Buy,68.17,251
1243814400,TSCO,Buy,9.83,670
1243900801,CMI,Stop-Sell,30.21,-1
1243900801,DE,Stop-Sell,39.02,-1
1243900801,KSS,Stop-Sell,39.23,-1
1243900801,PX,Stop-Sell,64.93,-1
1243900801,TIF,Stop-Sell,25.7,-1
1243900801,TSCO,Stop-Sell,9.18,-1
1243900802,CMI,Stop-Sell,30.21,-1
1243900802,DE,Stop-Sell,39.02,-1
1243900802,KSS,Stop-Sell,39.23,-1
1243900802,PX,Tightened-Stop-Sell,67.37,-1
1243900802,TIF,Stop-Sell,25.7,-1
1243900802,TSCO,Stop-Sell,9.18,-1
1243987202,CMI,Stop-Sell,30.21,-1
1243987202,KSS,Stop-Sell,39.23,-1
1243987202,TIF,Stop-Sell,25.7,-1
1243987202,TSCO,Stop-Sell,9.18,-1
1244073602,CMI,Stop-Sell,30.21,-1
1244073602,KSS,Stop-Sell,39.23,-1
1244073602,TIF,Stop-Sell,25.7,-1
1244073602,TSCO,Stop-Sell,9.18,-1
1244160000,ROP,Buy,45.97,362
1244160002,CMI,Tightened-Stop-Sell,33.03,-1
1244160002,KSS,Stop-Sell,39.23,-1
1244160002,TIF,Stop-Sell,25.7,-1
1244160002,TSCO,Stop-Sell,9.18,-1
1244419201,ROP,Stop-Sell,44.78,-1
1244419202,KSS,Stop-Sell,39.23,-1
1244419202,ROP,Stop-Sell,44.78,-1
1244419202,TIF,Stop-Sell,25.7,-1
1244419202,TSCO,Stop-Sell,9.18,-1
1244505602,KSS,Stop-Sell,39.23,-1
1244505602,ROP,Stop-Sell,44.78,-1
1244505602,TIF,Tightened-Stop-Sell,26.62,-1
1244505602,TSCO,Tightened-Stop-Sell,9.98,-1
1244592002,KSS,Stop-Sell,39.23,-1
1244592002,ROP,Stop-Sell,44.78,-1
1244678402,KSS,Tightened-Stop-Sell,41.29,-1
1244678402,ROP,Stop-Sell,44.78,-1
1245369600,PCP,Sell,77.8,36
1245628800,EOG,Sell,32.3,135
1245628800,PX,Sell,61.5,252
1245628800,COG,Sell,7.17,313
1245628800,MTB,Sell,37.02,384
1245628801,PCP,Stop-Buy,82.68,-1
1245628802,PCP,Stop-Buy,82.68,-1
1245715201,COG,Stop-Buy,7.76,-1
1245715201,EOG,Stop-Buy,33.58,-1
1245715201,MTB,Stop-Buy,39.21,-1
1245715201,PX,Stop-Buy,63.77,-1
1245715202,COG,Stop-Buy,7.76,-1
1245715202,EOG,Stop-Buy,33.58,-1
1245715202,MTB,Stop-Buy,39.21,-1
1245715202,PX,Stop-Buy,63.77,-1
1245715202,PCP,Stop-Buy,82.68,-1
1245801602,COG,Stop-Buy,7.76,-1
1245801602,EOG,Stop-Buy,33.58,-1
1245801602,MTB,Tightened-Stop-Buy,38.78,-1
1245801602,PX,Stop-Buy,63.77,-1
1245801602,PCP,Stop-Buy,82.68,-1
1245888002,COG,Stop-Buy,7.76,-1
1245888002,EOG,Stop-Buy,33.58,-1
1245888002,PX,Tightened-Stop-Buy,63.68,-1
1245888002,PCP,Stop-Buy,82.68,-1
1245974402,COG,Tightened-Stop-Buy,7.61,-1
1245974402,EOG,Stop-Buy,33.58,-1
1245974402,PCP,Stop-Buy,82.68,-1
1246233602,EOG,Tightened-Stop-Buy,32.98,-1
1246233602,PCP,Tightened-Stop-Buy,73.66,-1
1246924800,BLK,Sell,142.24,322
1247011201,BLK,Stop-Buy,145.13,-1
1247011202,BLK,Tightened-Stop-Buy,145.75,-1
1247529600,UNP,Buy,24.38,15
1247616000,AXP,Buy,25.9,9
1247616000,COF,Buy,25.36,22
1247616000,ADS,Buy,44.33,52
1247616000,OXY,Buy,59.36,71
1247616000,MA,Buy,16.99,88
1247616000,KSS,Buy,41.69,199
1247616000,NSC,Buy,35.39,204
1247616000,VFC,Buy,13.24,302
1247616000,APD,Buy,58.51,358
1247616000,RL,Buy,52.8,425
1247616001,UNP,Stop-Sell,23.27,-1
1247616002,UNP,Stop-Sell,23.27,-1
1247702400,FCX,Buy,22.38,1
1247702400,IBM,Buy,100.09,3
1247702400,COG,Buy,8.38,202
1247702401,APD,Stop-Sell,56.08,-1
1247702401,ADS,Stop-Sell,40.1,-1
1247702401,AXP,Stop-Sell,22.77,-1
1247702401,COF,Stop-Sell,22.73,-1
1247702401,KSS,Stop-Sell,40.36,-1
1247702401,MA,Stop-Sell,16.69,-1
1247702401,NSC,Stop-Sell,33.86,-1
1247702401,OXY,Stop-Sell,56.68,-1
1247702401,RL,Stop-Sell,50.42,-1
1247702401,VFC,Stop-Sell,12.54,-1
1247702402,APD,Stop-Sell,56.08,-1
1247702402,ADS,Stop-Sell,40.1,-1
1247702402,AXP,Stop-Sell,22.77,-1
1247702402,COF,Stop-Sell,22.73,-1
1247702402,KSS,Stop-Sell,40.36,-1
1247702402,MA,Stop-Sell,16.69,-1
1247702402,NSC,Stop-Sell,33.86,-1
1247702402,OXY,Stop-Sell,56.68,-1
1247702402,RL,Stop-Sell,50.42,-1
1247702402,UNP,Stop-Sell,23.27,-1
1247702402,VFC,Stop-Sell,12.54,-1
1247788801,COG,Stop-Sell,7.84,-1
1247788801,FCX,Stop-Sell,20.87,-1
1247788801,IBM,Stop-Sell,97.34,-1
1247788802,APD,Stop-Sell,56.08,-1
1247788802,ADS,Stop-Sell,40.1,-1
1247788802,AXP,Stop-Sell,22.77,-1
1247788802,COG,Stop-Sell,7.84,-1
1247788802,COF,Stop-Sell,22.73,-1
1247788802,FCX,Stop-Sell,20.87,-1
1247788802,IBM,Stop-Sell,97.34,-1
1247788802,KSS,Stop-Sell,40.36,-1
1247788802,MA,Stop-Sell,16.69,-1
1247788802,NSC,Stop-Sell,33.86,-1
1247788802,OXY,Stop-Sell,56.68,-1
1247788802,RL,Stop-Sell,50.42,-1
1247788802,UNP,Stop-Sell,23.27,-1
1247788802,VFC,Stop-Sell,12.54,-1
1248048000,VNO,Buy,38.61,40
1248048000,APC,Buy,46.15,75
1248048000,DHR,Buy,31.55,135
1248048002,APD,Stop-Sell,56.08,-1
1248048002,ADS,Stop-Sell,40.1,-1
1248048002,AXP,Stop-Sell,22.77,-1
1248048002,COG,Stop-Sell,7.84,-1
1248048002,COF,Stop-Sell,22.73,-1
1248048002,FCX,Stop-Sell,20.87,-1
1248048002,IBM,Stop-Sell,97.34,-1
1248048002,KSS,Stop-Sell,40.36,-1
1248048002,MA,Stop-Sell,16.69,-1
1248048002,NSC,Stop-Sell,33.86,-1
1248048002,OXY,Stop-Sell,56.68,-1
1248048002,RL,Stop-Sell,50.42,-1
1248048002,UNP,Stop-Sell,23.27,-1
1248048002,VFC,Stop-Sell,12.54,-1
1248134400,UNP,Sell-Market,-1.0,-1
1248134400,PCP,Buy,77.63,95
1248134401,APC,Stop-Sell,44.62,-1
1248134401,DHR,Stop-Sell,30.75,-1
1248134401,VNO,Stop-Sell,35.89,-1
1248134402,APD,Tightened-Stop-Sell,59.71,-1
1248134402,ADS,Stop-Sell,40.1,-1
1248134402,AXP,Stop-Sell,22.77,-1
1248134402,APC,Tightened-Stop-Sell,45.25,-1
1248134402,COG,Stop-Sell,7.84,-1
1248134402,COF,Tightened-Stop-Sell,25.0,-1
1248134402,DHR,Stop-Sell,30.75,-1
1248134402,FCX,Stop-Sell,20.87,-1
1248134402,IBM,Stop-Sell,97.34,-1
1248134402,KSS,Stop-Sell,40.36,-1
1248134402,MA,Tightened-Stop-Sell,17.73,-1
1248134402,NSC,Stop-Sell,33.86,-1
1248134402,OXY,Stop-Sell,56.68,-1
1248134402,RL,Stop-Sell,50.42,-1
1248134402,VFC,Stop-Sell,12.54,-1
1248134402,VNO,Stop-Sell,35.89,-1
1248220801,PCP,Stop-Sell,75.08,-1
1248220802,ADS,Stop-Sell,40.1,-1
1248220802,AXP,Stop-Sell,22.77,-1
1248220802,COG,Stop-Sell,7.84,-1
1248220802,DHR,Stop-Sell,30.75,-1
1248220802,FCX,Stop-Sell,20.87,-1
1248220802,IBM,Stop-Sell,97.34,-1
1248220802,KSS,Stop-Sell,40.36,-1
1248220802,NSC,Stop-Sell,33.86,-1
1248220802,OXY,Stop-Sell,56.68,-1
1248220802,PCP,Stop-Sell,75.08,-1
1248220802,RL,Tightened-Stop-Sell,54.3,-1
1248220802,VFC,Stop-Sell,12.54,-1
1248220802,VNO,Stop-Sell,35.89,-1
1248307200,ESRX,Buy,35.14,155
1248307202,ADS,Stop-Sell,40.1,-1
1248307202,AXP,Tightened-Stop-Sell,26.75,-1
1248307202,COG,Stop-Sell,7.84,-1
1248307202,FCX,Stop-Sell,20.87,-1
1248307202,IBM,Stop-Sell,97.34,-1
1248307202,KSS,Stop-Sell,40.36,-1
1248307202,NSC,Stop-Sell,33.86,-1
1248307202,OXY,Stop-Sell,56.68,-1
1248307202,PCP,Stop-Sell,75.08,-1
1248307202,RL,Stop-Sell,54.3,-1
1248307202,VFC,Stop-Sell,12.54,-1
1248307202,VNO,Stop-Sell,35.89,-1
1248393601,ESRX,Stop-Sell,33.46,-1
1248393602,ADS,Stop-Sell,40.1,-1
1248393602,COG,Stop-Sell,7.84,-1
1248393602,ESRX,Stop-Sell,33.46,-1
1248393602,FCX,Stop-Sell,20.87,-1
1248393602,IBM,Stop-Sell,97.34,-1
1248393602,KSS,Stop-Sell,40.36,-1
1248393602,NSC,Stop-Sell,33.86,-1
1248393602,OXY,Stop-Sell,56.68,-1
1248393602,PCP,Stop-Sell,75.08,-1
1248393602,RL,Stop-Sell,54.3,-1
1248393602,VFC,Stop-Sell,12.54,-1
1248393602,VNO,Stop-Sell,35.89,-1
1248652802,ADS,Stop-Sell,40.1,-1
1248652802,COG,Tightened-Stop-Sell,8.62,-1
1248652802,ESRX,Stop-Sell,33.46,-1
1248652802,FCX,Stop-Sell,20.87,-1
1248652802,IBM,Stop-Sell,97.34,-1
1248652802,KSS,Stop-Sell,40.36,-1
1248652802,NSC,Stop-Sell,33.86,-1
1248652802,OXY,Stop-Sell,56.68,-1
1248652802,PCP,Stop-Sell,75.08,-1
1248652802,RL,Stop-Sell,54.3,-1
1248652802,VFC,Stop-Sell,12.54,-1
1248652802,VNO,Stop-Sell,35.89,-1
1248739200,HUM,Buy,31.94,35
1248739202,ADS,Tightened-Stop-Sell,49.55,-1
1248739202,ESRX,Stop-Sell,33.46,-1
1248739202,FCX,Tightened-Stop-Sell,24.07,-1
1248739202,IBM,Tightened-Stop-Sell,104.56,-1
1248739202,KSS,Tightened-Stop-Sell,43.9,-1
1248739202,NSC,Tightened-Stop-Sell,37.77,-1
1248739202,OXY,Stop-Sell,56.68,-1
1248739202,PCP,Stop-Sell,75.08,-1
1248739202,RL,Stop-Sell,54.3,-1
1248739202,VFC,Stop-Sell,12.54,-1
1248739202,VNO,Stop-Sell,35.89,-1
1248825601,HUM,Stop-Sell,29.58,-1
1248825602,ESRX,Stop-Sell,33.46,-1
1248825602,HUM,Stop-Sell,29.58,-1
1248825602,KSS,Tightened-Stop-Sell,44.06,-1
1248825602,OXY,Tightened-Stop-Sell,60.68,-1
1248825602,PCP,Tightened-Stop-Sell,76.98,-1
1248825602,RL,Stop-Sell,54.3,-1
1248825602,VFC,Tightened-Stop-Sell,13.95,-1
1248825602,VNO,Stop-Sell,35.89,-1
1248912002,ESRX,Stop-Sell,33.46,-1
1248912002,HUM,Stop-Sell,29.58,-1
1248912002,KSS,Tightened-Stop-Sell,44.32,-1
1248912002,OXY,Tightened-Stop-Sell,61.65,-1
1248912002,PCP,Tightened-Stop-Sell,78.3,-1
1248912002,RL,Stop-Sell,54.3,-1
1248912002,VFC,Tightened-Stop-Sell,14.06,-1
1248912002,VNO,Stop-Sell,35.89,-1
1248998400,FMC,Buy,23.45,55
1248998402,ESRX,Tightened-Stop-Sell,34.87,-1
1248998402,HUM,Stop-Sell,29.58,-1
1248998402,RL,Tightened-Stop-Sell,59.79,-1
1248998402,VFC,Tightened-Stop-Sell,14.12,-1
1248998402,VNO,Tightened-Stop-Sell,40.9,-1
1249257601,FMC,Stop-Sell,21.74,-1
1249257602,FMC,Stop-Sell,21.74,-1
1249257602,HUM,Stop-Sell,29.58,-1
1249257602,RL,Tightened-Stop-Sell,60.52,-1
1249257602,VFC,Tightened-Stop-Sell,14.24,-1
1249257602,VNO,Tightened-Stop-Sell,41.82,-1
1249344002,FMC,Stop-Sell,21.74,-1
1249344002,HUM,Stop-Sell,29.58,-1
1249430402,FMC,Stop-Sell,21.74,-1
1249430402,HUM,Tightened-Stop-Sell,31.14,-1
1249516802,FMC,Tightened-Stop-Sell,23.54,-1
1249603202,FMC,Tightened-Stop-Sell,23.91,-1
1250726400,BLK,Buy,182.2,71
1250812801,BLK,Stop-Sell,176.67,-1
1250812802,BLK,Stop-Sell,176.67,-1
1251072002,BLK,Tightened-Stop-Sell,179.54,-1
1251244800,MHFI,Buy,27.54,32
1251331201,MHFI,Stop-Sell,25.95,-1
1251331202,MHFI,Stop-Sell,25.95,-1
1251417602,MHFI,Stop-Sell,25.95,-1
1251676802,MHFI,Stop-Sell,25.95,-1
1251763200,FLS,Sell,25.2,195
1251763202,MHFI,Stop-Sell,25.95,-1
1251849601,FLS,Stop-Buy,26.05,-1
1251849602,FLS,Stop-Buy,26.05,-1
1251849602,MHFI,Stop-Sell,25.95,-1
1252368000,GS,Buy,157.39,6
1252368000,PCLN,Buy,158.37,218
1252454400,VNO,Buy,49.64,71
1252454400,AVB,Buy,57.2,180
1252454401,GS,Stop-Sell,153.85,-1
1252454401,PCLN,Stop-Sell,154.79,-1
1252454402,GS,Stop-Sell,153.85,-1
1252454402,PCLN,Stop-Sell,154.79,-1
1252540800,DVN,Buy,61.45,96
1252540801,AVB,Stop-Sell,55.05,-1
1252540801,VNO,Stop-Sell,46.98,-1
1252540802,AVB,Stop-Sell,55.05,-1
1252540802,GS,Stop-Sell,153.85,-1
1252540802,PCLN,Stop-Sell,154.79,-1
1252540802,VNO,Stop-Sell,46.98,-1
1252627201,DVN,Stop-Sell,59.38,-1
1252627202,AVB,Stop-Sell,55.05,-1
1252627202,DVN,Stop-Sell,59.38,-1
1252627202,GS,Stop-Sell,153.85,-1
1252627202,PCLN,Stop-Sell,154.79,-1
1252627202,VNO,Stop-Sell,46.98,-1
1252886400,CNX,Buy,41.26,51
1252886400,PSA,Buy,61.81,64
1252886402,AVB,Stop-Sell,55.05,-1
1252886402,DVN,Stop-Sell,59.38,-1
1252886402,GS,Stop-Sell,153.85,-1
1252886402,PCLN,Tightened-Stop-Sell,161.69,-1
1252886402,VNO,Stop-Sell,46.98,-1
1252972800,ADS,Buy,60.36,267
1252972801,CNX,Stop-Sell,37.92,-1
1252972801,PSA,Stop-Sell,59.68,-1
1252972802,AVB,Stop-Sell,55.05,-1
1252972802,CNX,Stop-Sell,37.92,-1
1252972802,DVN,Stop-Sell,59.38,-1
1252972802,GS,Tightened-Stop-Sell,165.01,-1
1252972802,PSA,Stop-Sell,59.68,-1
1252972802,VNO,Tightened-Stop-Sell,51.22,-1
1253059201,ADS,Stop-Sell,58.15,-1
1253059202,ADS,Stop-Sell,58.15,-1
1253059202,AVB,Stop-Sell,55.05,-1
1253059202,CNX,Stop-Sell,37.92,-1
1253059202,DVN,Stop-Sell,59.38,-1
1253059202,GS,Stop-Sell,165.01,-1
1253059202,PSA,Stop-Sell,59.68,-1
1253059202,VNO,Stop-Sell,51.22,-1
1253145602,ADS,Stop-Sell,58.15,-1
1253145602,AVB,Stop-Sell,55.05,-1
1253145602,CNX,Stop-Sell,37.92,-1
1253145602,DVN,Stop-Sell,59.38,-1
1253145602,GS,Tightened-Stop-Sell,168.02,-1
1253145602,PSA,Stop-Sell,59.68,-1
1253145602,VNO,Stop-Sell,51.22,-1
1253232002,ADS,Stop-Sell,58.15,-1
1253232002,AVB,Stop-Sell,55.05,-1
1253232002,CNX,Stop-Sell,37.92,-1
1253232002,DVN,Stop-Sell,59.38,-1
1253232002,GS,Stop-Sell,168.02,-1
1253232002,PSA,Stop-Sell,59.68,-1
1253232002,VNO,Stop-Sell,51.22,-1
1253491202,ADS,Stop-Sell,58.15,-1
1253491202,AVB,Stop-Sell,55.05,-1
1253491202,CNX,Stop-Sell,37.92,-1
1253491202,DVN,Stop-Sell,59.38,-1
1253491202,GS,Tightened-Stop-Sell,169.72,-1
1253491202,PSA,Stop-Sell,59.68,-1
1253491202,VNO,Tightened-Stop-Sell,54.83,-1
1253577602,ADS,Stop-Sell,58.15,-1
1253577602,AVB,Stop-Sell,55.05,-1
1253577602,CNX,Stop-Sell,37.92,-1
1253577602,DVN,Stop-Sell,59.38,-1
1253577602,GS,Tightened-Stop-Sell,171.77,-1
1253577602,PSA,Stop-Sell,59.68,-1
1253577602,VNO,Stop-Sell,54.83,-1
1253664002,ADS,Tightened-Stop-Sell,61.56,-1
1253664002,AVB,Tightened-Stop-Sell,60.7,-1
1253664002,CNX,Tightened-Stop-Sell,44.11,-1
1253664002,DVN,Tightened-Stop-Sell,65.26,-1
1253664002,GS,Tightened-Stop-Sell,171.54,-1
1253664002,PSA,Tightened-Stop-Sell,64.66,-1
1253664002,VNO,Tightened-Stop-Sell,54.67,-1
1254355200,MUR,Sell,47.77,400
1254441601,MUR,Stop-Buy,49.95,-1
1254441602,MUR,Stop-Buy,49.95,-1
1254700802,MUR,Tightened-Stop-Buy,49.83,-1
1254960000,UHS,Buy,31.56,359
1255046400,STT,Buy,51.62,50
1255046401,UHS,Stop-Sell,30.13,-1
1255046402,UHS,Stop-Sell,30.13,-1
1255305601,STT,Stop-Sell,49.31,-1
1255305602,STT,Stop-Sell,49.31,-1
1255305602,UHS,Stop-Sell,30.13,-1
1255392002,STT,Tightened-Stop-Sell,49.47,-1
1255392002,UHS,Stop-Sell,30.13,-1
1255478400,HOG,Buy,24.74,28
1255478400,NSC,Buy,42.53,43
1255478400,FDX,Buy,78.26,152
1255478400,BLK,Buy,200.57,153
1255478400,CMI,Buy,45.31,224
1255478402,UHS,Stop-Sell,30.13,-1
1255564800,ETN,Buy,26.06,267
1255564801,BLK,Stop-Sell,195.34,-1
1255564801,CMI,Stop-Sell,43.65,-1
1255564801,FDX,Stop-Sell,76.29,-1
1255564801,HOG,Stop-Sell,23.34,-1
1255564801,NSC,Stop-Sell,40.3,-1
1255564802,BLK,Tightened-Stop-Sell,197.93,-1
1255564802,CMI,Stop-Sell,43.65,-1
1255564802,FDX,Stop-Sell,76.29,-1
1255564802,HOG,Stop-Sell,23.34,-1
1255564802,NSC,Stop-Sell,40.3,-1
1255564802,UHS,Tightened-Stop-Sell,31.49,-1
1255651200,HRS,Buy,35.04,17
1255651201,ETN,Stop-Sell,25.25,-1
1255651202,CMI,Stop-Sell,43.65,-1
1255651202,ETN,Stop-Sell,25.25,-1
1255651202,FDX,Stop-Sell,76.29,-1
1255651202,HOG,Stop-Sell,23.34,-1
1255651202,NSC,Stop-Sell,40.3,-1
1255910400,DE,Buy,41.51,19
1255910400,LH,Buy,70.17,122
1255910401,HRS,Stop-Sell,32.2,-1
1255910402,CMI,Stop-Sell,43.65,-1
1255910402,ETN,Stop-Sell,25.25,-1
1255910402,FDX,Stop-Sell,76.29,-1
