1381276801,MA,Stop-Buy,65.42,-1
1381276801,V,Stop-Buy,183.26,-1
1381276802,MA,Stop-Buy,65.4,-1
1381276802,V,Stop-Buy,182.61,-1
1381363202,GOOGL,Tightened-Stop-Buy,434.43,-1
1381795200,FDX,Buy,120.76,6
1381881601,FDX,Stop-Sell,117.26,-1
1381881602,FDX,Stop-Sell,118.65,-1
1381968002,FDX,Stop-Sell,122.52,-1
1382054400,UNH,Sell,66.6,2
1382054402,FDX,Stop-Sell,122.52,-1
1382313601,UNH,Stop-Buy,70.43,-1
1382313602,FDX,Stop-Sell,122.52,-1
1382313602,UNH,Stop-Buy,67.58,-1
1382400002,FDX,Stop-Sell,122.52,-1
1382486402,FDX,Stop-Sell,122.52,-1
1382572802,FDX,Stop-Sell,122.52,-1
1382659202,FDX,Tightened-Stop-Sell,130.67,-1
1383004800,WHR,Buy,145.77,170
1383091201,WHR,Stop-Sell,142.02,-1
1383091202,WHR,Stop-Sell,143.21,-1
1384300800,FLT,Buy,117.26,383
1384387201,FLT,Stop-Sell,113.12,-1
1384387202,FLT,Stop-Sell,116.68,-1
1385078400,AMZN,Buy,373.6,32
1385337601,AMZN,Stop-Sell,368.75,-1
1385337602,AMZN,Stop-Sell,376.32,-1
1385424000,AAPL,Buy,75.04,0
1385510401,AAPL,Stop-Sell,74.2,-1
1385510402,AAPL,Stop-Sell,74.95,-1
1385683202,AAPL,Stop-Sell,10.85,-1
1385942402,AAPL,Stop-Sell,77.04,-1
1386028802,AAPL,Stop-Sell,10.85,-1
1386115202,AAPL,Stop-Sell,10.85,-1
1386201602,AAPL,Stop-Sell,10.85,-1
1386288002,AAPL,Tightened-Stop-Sell,78.27,-1
1386547200,MA,Buy,75.85,659
1386547202,AAPL,Tightened-Stop-Sell,78.39,-1
1386633601,MA,Stop-Sell,75.72,-1
1386633602,AAPL,Tightened-Stop-Sell,78.77,-1
1386633602,MA,Tightened-Stop-Sell,75.35,-1
1386720002,MA,Stop-Sell,7.79,-1
1386806402,MA,Tightened-Stop-Sell,77.74,-1
1386892802,MA,Stop-Sell,78.03,-1
1387152002,MA,Stop-Sell,7.79,-1
1387238402,MA,Stop-Sell,7.79,-1
1387324800,CVS,Buy,68.87,20
1387324802,MA,Stop-Sell,7.79,-1
1387411201,CVS,Stop-Sell,65.55,-1
1387411202,MA,Tightened-Stop-Sell,79.67,-1
1387411202,CVS,Stop-Sell,68.33,-1
1387497600,AMZN,Buy,403.66,10
1387497602,MA,Stop-Sell,7.79,-1
1387497602,CVS,Stop-Sell,68.64,-1
1387756801,AMZN,Stop-Sell,399.38,-1
1387756802,AMZN,Tightened-Stop-Sell,402.3,-1
1387756802,MA,Tightened-Stop-Sell,80.98,-1
1387756802,CVS,Stop-Sell,69.18,-1
1387843202,CVS,Stop-Sell,69.24,-1
1388016002,CVS,Tightened-Stop-Sell,69.67,-1
1388102402,CVS,Stop-Sell,70.02,-1
1388361602,CVS,Tightened-Stop-Sell,70.06,-1
1388448002,CVS,Tightened-Stop-Sell,70.23,-1
1388966400,NFLX,Sell,356.25,29
1389052801,NFLX,Stop-Buy,362.01,-1
1389744000,URI,Buy,82.2,63
1389830401,URI,Stop-Sell,79.08,-1
1389830402,NFLX,Tightened-Stop-Buy,332.31,-1
1389830402,URI,Tightened-Stop-Sell,81.44,-1
1389916800,V,Buy,230.73,0
1390262401,V,Stop-Sell,227.1,-1
1390262402,V,Stop-Sell,229.58,-1
1390348800,GD,Buy,99.19,11
1390348802,V,Stop-Sell,230.05,-1
1390435201,GD,Stop-Sell,95.75,-1
1390435202,GD,Stop-Sell,97.88,-1
1390521600,AMZN,Sell,387.07,18
1390780801,AMZN,Stop-Buy,391.12,-1
1390780802,AMZN,Tightened-Stop-Buy,391.13,-1
1392076800,CP,Buy,152.53,609
1392163201,CP,Stop-Sell,149.69,-1
1392163202,CP,Stop-Sell,151.87,-1
1393200000,IWM,Buy,115.61,7
1393286401,IWM,Stop-Sell,113.37,-1
1393286402,IWM,Stop-Sell,114.65,-1
1393372802,IWM,Stop-Sell,114.73,-1
1393459202,IWM,Stop-Sell,114.97,-1
1393545602,IWM,Stop-Sell,115.53,-1
1394409600,NFLX,Sell,435.83,5
1394496001,NFLX,Stop-Buy,442.79,-1
1394496002,NFLX,Tightened-Stop-Buy,443.26,-1
1394582402,NFLX,Tightened-Stop-Buy,437.2,-1
1394755200,NFLX,Sell,423.55,17
1395014401,NFLX,Stop-Buy,426.65,-1
1395014402,NFLX,Stop-Buy,428.81,-1
1395705600,AMZN,Buy,357.04,19
1395792001,AMZN,Stop-Sell,352.78,-1
1395792002,AMZN,Stop-Sell,342.79,-1
1396310400,NXPI,Buy,61.48,73
1396396801,NXPI,Stop-Sell,58.39,-1
1396396802,NXPI,Stop-Sell,61.04,-1
1396483202,NXPI,Stop-Sell,61.61,-1
1396828800,AAPL,Sell,73.43,3
1396828800,CP,Sell,146.95,329
1396915201,AAPL,Stop-Buy,74.11,-1
1396915201,CP,Stop-Buy,149.18,-1
1396915202,AAPL,Stop-Buy,74.01,-1
1396915202,CP,Stop-Buy,148.03,-1
1397088000,GILD,Sell,64.61,4
1397088000,CP,Sell,143.21,393
1397174400,FLT,Sell,108.53,158
1397174401,GILD,Stop-Buy,68.14,-1
1397174401,CP,Stop-Buy,146.73,-1
1397174402,GILD,Stop-Buy,66.33,-1
1397174402,CP,Stop-Buy,143.61,-1
1397433601,FLT,Stop-Buy,112.39,-1
1397433602,FLT,Tightened-Stop-Buy,110.74,-1
1400112000,VRX,Sell,123.3,34
1400198401,VRX,Stop-Buy,127.24,-1
1400198402,VRX,Tightened-Stop-Buy,127.26,-1
1400457600,GOOGL,Buy,539.55,6
1400544001,GOOGL,Stop-Sell,535.51,-1
1400544002,GOOGL,Tightened-Stop-Sell,539.38,-1
1400630402,GOOGL,Stop-Sell,542.5,-1
1400716802,GOOGL,Stop-Sell,542.5,-1
1400803202,GOOGL,Stop-Sell,542.5,-1
1401148802,GOOGL,Stop-Sell,542.5,-1
1401235202,GOOGL,Stop-Sell,542.5,-1
1401321602,GOOGL,Stop-Sell,542.5,-1
1401408002,GOOGL,Stop-Sell,542.5,-1
1401667202,GOOGL,Tightened-Stop-Sell,563.72,-1
1402963200,AGN,Buy,216.71,27
1403049601,AGN,Stop-Sell,211.77,-1
1403049602,AGN,Tightened-Stop-Sell,215.44,-1
1404172800,V,Buy,214.19,42
1404259201,V,Stop-Sell,209.9,-1
1404259202,V,Stop-Sell,213.4,-1
1404345602,V,Stop-Sell,213.87,-1
1404691202,V,Stop-Sell,214.99,-1
1405468800,CF,Buy,242.74,255
1405555201,CF,Stop-Sell,239.76,-1
1405555202,CF,Stop-Sell,247.72,-1
1406764800,IWM,Sell,110.14,1
1406851201,IWM,Stop-Buy,112.9,-1
1406851202,IWM,Tightened-Stop-Buy,110.94,-1
1407974400,CP,Buy,193.71,175
1408060801,CP,Stop-Sell,189.56,-1
1408060802,CP,Stop-Sell,194.09,-1
1408320000,URI,Buy,114.66,155
1408320002,CP,Stop-Sell,195.08,-1
1408406401,URI,Stop-Sell,111.64,-1
1408406402,URI,Stop-Sell,114.4,-1
1408406402,CP,Tightened-Stop-Sell,195.96,-1
1408492802,URI,Stop-Sell,114.26,-1
1408492802,CP,Stop-Sell,196.42,-1
1408579202,URI,Stop-Sell,115.77,-1
1408579202,CP,Stop-Sell,196.42,-1
1408665600,V,Buy,216.31,164
1408665602,CP,Stop-Sell,196.42,-1
1408924801,V,Stop-Sell,214.54,-1
1408924802,V,Stop-Sell,214.99,-1
1408924802,CP,Stop-Sell,196.42,-1
1409011202,V,Stop-Sell,215.45,-1
1409011202,CP,Tightened-Stop-Sell,198.76,-1
1409616000,GOOGL,Buy,589.5,30
1409702401,GOOGL,Stop-Sell,585.79,-1
1409702402,GOOGL,Tightened-Stop-Sell,588.89,-1
1409788802,GOOGL,Tightened-Stop-Sell,591.5,-1
1409875202,GOOGL,Tightened-Stop-Sell,594.5,-1
1410134402,GOOGL,Tightened-Stop-Sell,598.51,-1
1410739200,GILD,Sell,99.96,7
1410825601,GILD,Stop-Buy,102.9,-1
1410825602,GILD,Tightened-Stop-Buy,105.26,-1
1412640000,GOOGL,Sell,573.9,23
1412726401,GOOGL,Stop-Buy,577.7,-1
1412726402,GOOGL,Tightened-Stop-Buy,584.37,-1
1412812800,V,Sell,206.99,120
1412899201,V,Stop-Buy,210.31,-1
1412899202,V,Stop-Buy,208.12,-1
1413158400,AGN,Sell,221.35,11
1413244801,AGN,Stop-Buy,227.35,-1
1413244802,V,Tightened-Stop-Buy,204.65,-1
1413244802,AGN,Stop-Buy,225.0,-1
1413331200,GOOGL,Buy-Market,-1.0,-1
1413417602,V,Tightened-Stop-Buy,203.24,-1
1413417602,AGN,Stop-Buy,222.69,-1
1414022400,FDX,Buy,163.01,85
1414022400,GD,Buy,131.09,92
1414108800,GILD,Buy,111.67,4
1414108801,FDX,Stop-Sell,159.77,-1
1414108801,GD,Stop-Sell,127.59,-1
1414108802,FDX,Stop-Sell,162.42,-1
1414108802,GD,Stop-Sell,129.84,-1
1414368000,GILD,Sell-Market,-1.0,-1
1414368001,GILD,Stop-Sell,108.59,-1
1414368002,FDX,Stop-Sell,163.07,-1
1414368002,GD,Stop-Sell,131.83,-1
1414454402,FDX,Stop-Sell,165.32,-1
1414454402,GD,Stop-Sell,133.59,-1
1414540802,GD,Stop-Sell,133.59,-1
1414627202,GD,Stop-Sell,133.59,-1
1414713602,GD,Stop-Sell,133.59,-1
1414972802,GD,Stop-Sell,133.59,-1
1415059202,GD,Tightened-Stop-Sell,139.15,-1
1415145602,GD,Tightened-Stop-Sell,140.64,-1
1415232002,GD,Tightened-Stop-Sell,141.06,-1
1415318400,GOOGL,Buy,553.91,846
1415577601,GOOGL,Stop-Sell,554.35,-1
1415577602,GOOGL,Tightened-Stop-Sell,551.77,-1
1415664002,GOOGL,Tightened-Stop-Sell,557.89,-1
1416268800,AGN,Buy,269.86,1
1416355200,NFLX,Sell,362.46,4
1416355201,AGN,Stop-Sell,263.02,-1
1416355202,AGN,Tightened-Stop-Sell,265.42,-1
1416441601,NFLX,Stop-Buy,369.8,-1
1416441602,NFLX,Stop-Buy,368.76,-1
1418860800,VRX,Buy,143.45,229
1418947201,VRX,Stop-Sell,140.9,-1
1418947202,VRX,Stop-Sell,143.26,-1
1419206402,VRX,Tightened-Stop-Sell,143.66,-1
